delay_ms,repetitions_completed,pre_update_accepted_total,pre_update_accepted_mean,pre_update_accepted_max,post_update_attempted_total,post_update_accepted_total,post_update_rejected_total,revocation_applied_mean_ms,revocation_applied_p95_ms,local_enforcement_observation_mean_ms,local_enforcement_observation_p95_ms,all_sessions_passed
0,10,0,0.0,0,100,0,100,5.312517,7.004833,2.523946,2.886208,True
10,10,13,1.3,2,100,0,100,15.474858,19.435167,2.982729,4.583125,True
50,10,65,6.5,7,100,0,100,56.45135,64.78975,2.520529,3.058,True
100,10,133,13.3,15,100,0,100,106.160317,114.829958,2.781408,6.592625,True
500,10,637,63.7,70,100,0,100,505.823554,508.29875,2.5741,3.322375,True
1000,10,1230,123.0,136,100,0,100,1006.332917,1008.447376,3.233837,5.982625,True
